audio,text,speaker,utterance,mic,n_words,text_devnagari,n_chars_dev,text_norm
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F63,F63_S1_H01,M2,7,आपके हिन्दि पसन्द करने पर खुशि हुइ,36,aapake hindi pasanda karane para khushi hui
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H02_M2.wav,isakei badalei mein tuma aura maanaga loo,F63,F63_S1_H02,M2,7,इसके बदले मेइन् तुम और मानग लू,32,isake badale mein tuma aura maanaga loo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H03_M2.wav,chikitsaa artha hootaa hai ilaaja,F63,F63_S1_H03,M2,5,चिकित्सा अर्थ हूता है इलाज,26,chikitsaa artha hootaa hai ilaaja
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H04_M2.wav,isei aisei jaarii rakhein,F63,F63_S1_H04,M2,4,इसे ऐसे जारि रखेइन्,21,ise aise jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F63,F63_S1_H05,M2,5,मदद के लिये बहुत धन्यवाद,26,madada ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,F63,F63_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33,aba joo main kahataa huuna usakaa paalana karoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F63,F63_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27,bhaarata mein aisaa nahiin huaa hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H08_M2.wav,isa sahayooga bhii bahuta dhanyavaada,F63,F63_S1_H08,M2,5,इस सहयूग भि बहुत धन्यवाद,24,isa sahayooga bhi bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F63,F63_S1_H09,M2,6,पर यह सन्भव ना हू सका,21,para yaha sanbhava naa hoo sakaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F63,F63_S1_H10,M2,6,मेइरि बातून् कि ऊर ध्यान दीजिये,32,meiri baatoon ki oora dhyaana diijiye
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,F63,F63_S1_H11,M2,7,यहान् से सन्घर्ष का दौर शुरू हुआ,33,yahaan se sangharshha kaa daura shuruu huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H12_M2.wav,doonoon mein badaa antara thaa,F63,F63_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25,doonoon mein badaa antara thaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H13_M2.wav,aapa kei sabhii sahayooga kei liyei sabhii kei sahayooga kei liyei bahuta dhanyavaada,F63,F63_S1_H13,M2,13,आप के सभि सहयूग के लिये सभि के सहयूग के लिये बहुत धन्यवाद,63,aapa ke sabhi sahayooga ke liye sabhi ke sahayooga ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F63,F63_S1_H14,M2,7,बहुत से लूग ऐसा कर रहे है,27,bahuta se looga aisaa kara rahe hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,F63,F63_S1_H15,M2,9,समय के साथ हि नहीन् उससे आगे चला जाए,40,samaya ke saatha hi nahiin usase aage chalaa jaae
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,F63,F63_S1_H16,M2,8,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून,41,main krikeita kheila koo kaaphi pasanda karataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H17_M2.wav,shaayada samajha aa gayaa hoo,F63,F63_S1_H17,M2,5,शायद समझ आ गया हू,17,shaayada samajha aa gayaa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H18_M2.wav,joo shaayada aapanei deikhaa naa hoo,F63,F63_S1_H18,M2,6,जू शायद आपने देइखा ना हू,25,joo shaayada aapane deikhaa naa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,F63,F63_S1_H19,M2,8,मैन् भूल हि गया था इस बात कू,28,main bhuula hi gayaa thaa isa baata koo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H20_M2.wav,bhii nahiin huaa magara vaha bhii nahiin huaa,F63,F63_S1_H20,M2,8,भि नहीन् हुआ मगर वह भि नहीन् हुआ,32,bhi nahiin huaa magara vaha bhi nahiin huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F63,F63_S1_H21,M2,6,दर का अर्थ हूता है भय,21,dara kaa artha hootaa hai bhaya
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H22_M2.wav,eika baara phira sei aabhaara,F63,F63_S1_H22,M2,5,एइक बार फिर से आभार,20,eika baara phira se aabhaara
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F63,F63_S1_H23,M2,7,ना जाने कितने लूग इसे पध्ते है,34,naa jaane kitane looga ise padhte hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H24_M2.wav,abhii main shaanta hii huuna,F63,F63_S1_H24,M2,5,अभि मैन् शान्त हि हून,21,abhi main shaanta hi huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F63,F63_S1_H25,M2,4,स्वागत के लिये धन्यवाद,24,svaagata ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,F63,F63_S1_H26,M2,7,आप अपना यह अच्छा कार्य जारि रखेइन्,34,aapa apanaa yaha achchhaa kaarya jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F63,F63_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24,main bhaarata mein rahataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jhuutha kaa sahaaraa nahiin liyaa,F63,F63_S1_H28,M2,11,कहा जाता है कि उन्हून्ने कभि झूथ का सहारा नहीन् लिया,53,kahaa jaataa hai ki unhoonne kabhi jhuutha kaa sahaaraa nahiin liyaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H29_M2.wav,aapakaa sandeisha achchhaa lagaa,F63,F63_S1_H29,M2,4,आपका सन्देइश अच्छा लगा,22,aapakaa sandeisha achchhaa lagaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F63\F63_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F63,F63_S1_H30,M2,5,जल्दि से जल्दि कुछ कीजिए,26,jaldi se jaldi kuchha kiijie
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M01,M01_S1_H01,M2,7,आपके हिन्दि पसन्द करने पर खुशि हुइ,36,aapake hindi pasanda karane para khushi hui
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M01,M01_S1_H02,M2,8,इसके बदले मेइन् तुम कुछ और मानग लू,36,isake badale mein tuma kuchha aura maanaga loo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M01,M01_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29,chikitsaa kaa artha hootaa hai ilaaja
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M01,M01_S1_H04,M2,5,इसे ऐसे हि जारि रखेइन्,24,ise aise hi jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M01,M01_S1_H05,M2,5,मदद के लिये बहुत धन्यवाद,26,madada ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M01,M01_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33,aba joo main kahataa huuna usakaa paalana karoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,M01,M01_S1_H07,M2,6,भारत मेइन् ऐसा नहीन् हुआ है,27,bhaarata mein aisaa nahiin huaa hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M01,M01_S1_H08,M2,6,इस सहयूग हेइतु भि बहुत धन्यवाद,30,isa sahayooga heitu bhi bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M01,M01_S1_H09,M2,6,पर यह सन्भव ना हू सका,21,para yaha sanbhava naa hoo sakaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M01,M01_S1_H10,M2,6,मेइरि बातून् कि ऊर ध्यान दीजिये,32,meiri baatoon ki oora dhyaana diijiye
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M01,M01_S1_H11,M2,7,यहान् से सन्घर्ष का दौर शुरू हुआ,33,yahaan se sangharshha kaa daura shuruu huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H12_M2.wav,doonoon mein badaa antara thaa,M01,M01_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25,doonoon mein badaa antara thaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H13_M2.wav,aapa sabhii kei sahayooga bahuta dhanyavaada,M01,M01_S1_H13,M2,6,आप सभि के सहयूग बहुत धन्यवाद,29,aapa sabhi ke sahayooga bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,M01,M01_S1_H14,M2,7,बहुत से लूग ऐसा कर रहे है,27,bahuta se looga aisaa kara rahe hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H15_M2.wav,samaya kei saatha nahiin usasei aagei chalaa jaaei,M01,M01_S1_H15,M2,8,समय के साथ नहीन् उससे आगे चला जाए,37,samaya ke saatha nahiin usase aage chalaa jaae
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H16_M2.wav,main krikeita kheila koo kaaphii pasanda karataa huuna,M01,M01_S1_H16,M2,8,मैन् क्रिकेइत खेइल कू काफि पसन्द करता हून,41,main krikeita kheila koo kaaphi pasanda karataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H17_M2.wav,samajha aa gayaa hoo,M01,M01_S1_H17,M2,4,समझ आ गया हू,12,samajha aa gayaa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H18_M2.wav,joo shaayada aapanei deikhaa hoo,M01,M01_S1_H18,M2,5,जू शायद आपने देइखा हू,22,joo shaayada aapane deikhaa hoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H19_M2.wav,main bhuula hii gayaa thaa isa baata koo,M01,M01_S1_H19,M2,8,मैन् भूल हि गया था इस बात कू,28,main bhuula hi gayaa thaa isa baata koo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H20_M2.wav,magara vaha nahiin huaa,M01,M01_S1_H20,M2,4,मगर वह नहीन् हुआ,16,magara vaha nahiin huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,M01,M01_S1_H21,M2,6,दर का अर्थ हूता है भय,21,dara kaa artha hootaa hai bhaya
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H22_M2.wav,eika baara phira sei aabhaara,M01,M01_S1_H22,M2,5,एइक बार फिर से आभार,20,eika baara phira se aabhaara
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,M01,M01_S1_H23,M2,7,ना जाने कितने लूग इसे पध्ते है,34,naa jaane kitane looga ise padhte hai
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H24_M2.wav,abhii main shaanta nahiin huuna,M01,M01_S1_H24,M2,5,अभि मैन् शान्त नहीन् हून,24,abhi main shaanta nahiin huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,M01,M01_S1_H25,M2,4,स्वागत के लिये धन्यवाद,24,svaagata ke liye dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya jaarii rakhein,M01,M01_S1_H26,M2,7,आप अपना यह अच्छा कार्य जारि रखेइन्,34,aapa apanaa yaha achchhaa kaarya jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H27_M2.wav,main bhaarata mein rahataa huuna,M01,M01_S1_H27,M2,5,मैन् भारत मेइन् रहता हून,24,main bhaarata mein rahataa huuna
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H28_M2.wav,kahaa jaataa hai unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,M01,M01_S1_H28,M2,12,कहा जाता है उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया,61,kahaa jaataa hai unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,M01,M01_S1_H29,M2,5,आपका सन्देइश पाकर अच्छा लगा,27,aapakaa sandeisha paakara achchhaa lagaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M01\M01_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,M01,M01_S1_H30,M2,5,जल्दि से जल्दि कुछ कीजिए,26,jaldi se jaldi kuchha kiijie
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M03\M03_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,M03,M03_S1_H01,M2,7,आपके हिन्दि पसन्द करने पर खुशि हुइ,36,aapake hindi pasanda karane para khushi hui
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M03\M03_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,M03,M03_S1_H02,M2,8,इसके बदले मेइन् तुम कुछ और मानग लू,36,isake badale mein tuma kuchha aura maanaga loo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M03\M03_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,M03,M03_S1_H03,M2,6,चिकित्सा का अर्थ हूता है इलाज,29,chikitsaa kaa artha hootaa hai ilaaja
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M03\M03_S1_H04_M2.wav,isei aisei hii jaarii rakhein,M03,M03_S1_H04,M2,5,इसे ऐसे हि जारि रखेइन्,24,ise aise hi jaari rakhein
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M03\M03_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,M03,M03_S1_H05,M2,5,मदद के लिये बहुत धन्यवाद,26,madada ke liye bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M03\M03_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana karoo,M03,M03_S1_H06,M2,8,अब जू मैन् कहता हून उसका पालन करू,33,aba joo main kahataa huuna usakaa paalana karoo
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M03\M03_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa,M03,M03_S1_H07,M2,5,भारत मेइन् ऐसा नहीन् हुआ,24,bhaarata mein aisaa nahiin huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M03\M03_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,M03,M03_S1_H08,M2,6,इस सहयूग हेइतु भि बहुत धन्यवाद,30,isa sahayooga heitu bhi bahuta dhanyavaada
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M03\M03_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,M03,M03_S1_H09,M2,6,पर यह सन्भव ना हू सका,21,para yaha sanbhava naa hoo sakaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M03\M03_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,M03,M03_S1_H10,M2,6,मेइरि बातून् कि ऊर ध्यान दीजिये,32,meiri baatoon ki oora dhyaana diijiye
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M03\M03_S1_H11_M2.wav,yahaan sei sangharshha kaa daura shuruu huaa,M03,M03_S1_H11,M2,7,यहान् से सन्घर्ष का दौर शुरू हुआ,33,yahaan se sangharshha kaa daura shuruu huaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M03\M03_S1_H12_M2.wav,doonoon mein badaa antara thaa,M03,M03_S1_H12,M2,5,दूनून् मेइन् बदा अन्तर था,25,doonoon mein badaa antara thaa
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\M03\M03_S1_H13_M2.wav,aapa sabhii kei sahayooga kei liyei bahuta dhanyavaada,M03,M03_S1_H13,M2,8,आप सभि के सहयूग के लिये बहुत धन्यवाद,39,aapa sabhi ke sahayooga ke liye bahuta dhanyavaada
