audio,text,speaker,utterance,mic,n_words,duration_sec,text_norm,text_devnagari
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H02_M2.wav,isakei badalei tuma kuchha aura maanaga loo,F51,F51_S1_H02,M2,7,4.0625625,isake badale tuma kuchha aura maanaga loo,इसके बदले तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H03_M2.wav,chikitsaa artha hootaa hai ilaaja,F51,F51_S1_H03,M2,5,4.7500625,chikitsaa artha hootaa hai ilaaja,चिकित्सा अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H04_M2.wav,isei aisei hii jaarii rakhein,F51,F51_S1_H04,M2,5,3.8125625,ise aise hi jaari rakhein,इसे ऐसे हि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada,F51,F51_S1_H05,M2,5,3.5625625,madada ke liye bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H06_M2.wav,aba main kahataa huuna usakaa paalana karoo,F51,F51_S1_H06,M2,7,4.1875625,aba main kahataa huuna usakaa paalana karoo,अब मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F51,F51_S1_H07,M2,6,2.8750625,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H08_M2.wav,isa sahayooga heitu bhii bahuta dhanyavaada,F51,F51_S1_H08,M2,6,3.9688125,isa sahayooga heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H09_M2.wav,yaha sanbhava naa hoo sakaa,F51,F51_S1_H09,M2,5,2.9063125,yaha sanbhava naa hoo sakaa,यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H10_M2.wav,meirii baatoon ki dhyaana,F51,F51_S1_H10,M2,4,4.0625625,meiri baatoon ki dhyaana,मेइरि बातून् कि ध्यान
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H11_M2.wav,yahaan daura kaa daura shuruu huaa,F51,F51_S1_H11,M2,6,5.5625625,yahaan daura kaa daura shuruu huaa,यहान् दौर का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H12_M2.wav,doonoon mein badaa antara thaa doonoon mein,F51,F51_S1_H12,M2,7,3.9375625,doonoon mein badaa antara thaa doonoon mein,दूनून् मेइन् बदा अन्तर था दूनून् मेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H13_M2.wav,sabhii kei sahayooga kei liyei dhanyavaada,F51,F51_S1_H13,M2,6,4.3125625,sabhi ke sahayooga ke liye dhanyavaada,सभि के सहयूग के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F51,F51_S1_H14,M2,7,3.1875625,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H15_M2.wav,samaya kei saatha nahiin usasei aagei usasei aagei chalaa jaaei,F51,F51_S1_H15,M2,10,6.0625625,samaya ke saatha nahiin usase aage usase aage chalaa jaae,समय के साथ नहीन् उससे आगे उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H16_M2.wav,main krikeita kheila kaaphii pasanda karataa huuna,F51,F51_S1_H16,M2,7,5.5000625,main krikeita kheila kaaphi pasanda karataa huuna,मैन् क्रिकेइत खेइल काफि पसन्द करता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H17_M2.wav,shaayada samajha aa gayaa,F51,F51_S1_H17,M2,4,3.2500625,shaayada samajha aa gayaa,शायद समझ आ गया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H18_M2.wav,shaayada aapanei naa deikhaa hoo,F51,F51_S1_H18,M2,5,4.4375625,shaayada aapane naa deikhaa hoo,शायद आपने ना देइखा हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H19_M2.wav,bhuula isa baata koo,F51,F51_S1_H19,M2,4,3.8125625,bhuula isa baata koo,भूल इस बात कू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H20_M2.wav,magara vaha bhii nahiin huaa,F51,F51_S1_H20,M2,5,3.9375625,magara vaha bhi nahiin huaa,मगर वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H21_M2.wav,dara kaa artha hootaa hai bhaya,F51,F51_S1_H21,M2,6,4.1875625,dara kaa artha hootaa hai bhaya,दर का अर्थ हूता है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H22_M2.wav,eika baara phira sei aabhaara,F51,F51_S1_H22,M2,5,2.8750625,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H23_M2.wav,naa jaanei kitanei looga isei padhtei hai,F51,F51_S1_H23,M2,7,4.2500625,naa jaane kitane looga ise padhte hai,ना जाने कितने लूग इसे पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H24_M2.wav,abhii main shaanta hii huuna,F51,F51_S1_H24,M2,5,2.9063125,abhi main shaanta hi huuna,अभि मैन् शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F51,F51_S1_H25,M2,4,3.3438125,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H26_M2.wav,apanaa apanaa achchhaa kaarya jaarii rakhein,F51,F51_S1_H26,M2,6,4.6875625,apanaa apanaa achchhaa kaarya jaari rakhein,अपना अपना अच्छा कार्य जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H27_M2.wav,main bhaarata mein rahataa huuna,F51,F51_S1_H27,M2,5,2.3125625,main bhaarata mein rahataa huuna,मैन् भारत मेइन् रहता हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H28_M2.wav,kahaa jaataa huuna ki unhoonnei kabhii jiivana mein jhuutha kaa sahaaraa nahiin liyaa,F51,F51_S1_H28,M2,13,6.2813125,kahaa jaataa huuna ki unhoonne kabhi jiivana mein jhuutha kaa sahaaraa nahiin liyaa,कहा जाता हून कि उन्हून्ने कभि जीवन मेइन् झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F51,F51_S1_H29,M2,5,3.5938125,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F51\F51_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F51,F51_S1_H30,M2,5,3.0269375,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H01_M2.wav,pasanda karanei aapakei hindii pasanda karanei khushii huii,F54,F54_S1_H01,M2,8,4.8125,pasanda karane aapake hindi pasanda karane khushi hui,पसन्द करने आपके हिन्दि पसन्द करने खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H02_M2.wav,isakei badalei mein tuma kuchha aura maanaga loo,F54,F54_S1_H02,M2,8,3.3750625,isake badale mein tuma kuchha aura maanaga loo,इसके बदले मेइन् तुम कुछ और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H03_M2.wav,chikitsaa kaa ilaaja ilaaja,F54,F54_S1_H03,M2,4,3.4375625,chikitsaa kaa ilaaja ilaaja,चिकित्सा का इलाज इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H04_M2.wav,isei jaarii,F54,F54_S1_H04,M2,2,2.7500625,ise jaari,इसे जारि
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H05_M2.wav,madada kei liyei bahuta dhanyavaada bahuta dhanyavaada,F54,F54_S1_H05,M2,7,4.5000625,madada ke liye bahuta dhanyavaada bahuta dhanyavaada,मदद के लिये बहुत धन्यवाद बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H06_M2.wav,aba joo main kahataa huuna usakaa paalana,F54,F54_S1_H06,M2,7,3.3125625,aba joo main kahataa huuna usakaa paalana,अब जू मैन् कहता हून उसका पालन
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H07_M2.wav,bhaarata mein bhaarata mein aisaa nahiin huaa hai,F54,F54_S1_H07,M2,8,3.5625625,bhaarata mein bhaarata mein aisaa nahiin huaa hai,भारत मेइन् भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H08_M2.wav,isa sahayooga heitu heitu bhii bahuta dhanyavaada,F54,F54_S1_H08,M2,7,6.6250625,isa sahayooga heitu heitu bhi bahuta dhanyavaada,इस सहयूग हेइतु हेइतु भि बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H09_M2.wav,para yaha sanbhava naa naa hoo sakaa,F54,F54_S1_H09,M2,7,4.5000625,para yaha sanbhava naa naa hoo sakaa,पर यह सन्भव ना ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H10_M2.wav,meirii meirii baatoon ki meirii baatoon dhyaana diijiyei,F54,F54_S1_H10,M2,8,4.1875625,meiri meiri baatoon ki meiri baatoon dhyaana diijiye,मेइरि मेइरि बातून् कि मेइरि बातून् ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H11_M2.wav,yahaan sei sangharshha kaa daura,F54,F54_S1_H11,M2,5,3.5625625,yahaan se sangharshha kaa daura,यहान् से सन्घर्ष का दौर
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H12_M2.wav,doonoon mein badaa antara thaa,F54,F54_S1_H12,M2,5,3.3750625,doonoon mein badaa antara thaa,दूनून् मेइन् बदा अन्तर था
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H13_M2.wav,aapa sabhii sahayooga kei liyei bahuta dhanyavaada,F54,F54_S1_H13,M2,7,5.1250625,aapa sabhi sahayooga ke liye bahuta dhanyavaada,आप सभि सहयूग के लिये बहुत धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H14_M2.wav,bahuta sei looga aisaa kara rahei hai,F54,F54_S1_H14,M2,7,5.4375625,bahuta se looga aisaa kara rahe hai,बहुत से लूग ऐसा कर रहे है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H15_M2.wav,samaya kei saatha hii nahiin usasei aagei chalaa jaaei,F54,F54_S1_H15,M2,9,4.6875625,samaya ke saatha hi nahiin usase aage chalaa jaae,समय के साथ हि नहीन् उससे आगे चला जाए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H16_M2.wav,main krikeita koo kaaphii pasanda pasanda,F54,F54_S1_H16,M2,6,5.3125625,main krikeita koo kaaphi pasanda pasanda,मैन् क्रिकेइत कू काफि पसन्द पसन्द
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H17_M2.wav,shaayada samajha samajha aa gayaa hoo,F54,F54_S1_H17,M2,6,2.8750625,shaayada samajha samajha aa gayaa hoo,शायद समझ समझ आ गया हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H18_M2.wav,joo joo shaayada aapanei deikhaa naa hoo,F54,F54_S1_H18,M2,7,4.6250625,joo joo shaayada aapane deikhaa naa hoo,जू जू शायद आपने देइखा ना हू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H19_M2.wav,main main bhuula hii,F54,F54_S1_H19,M2,4,3.3750625,main main bhuula hi,मैन् मैन् भूल हि
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H20_M2.wav,magara vaha bhii vaha bhii nahiin huaa,F54,F54_S1_H20,M2,7,4.1250625,magara vaha bhi vaha bhi nahiin huaa,मगर वह भि वह भि नहीन् हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H21_M2.wav,dara kaa artha hai bhaya,F54,F54_S1_H21,M2,5,4.2500625,dara kaa artha hai bhaya,दर का अर्थ है भय
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H22_M2.wav,eika baara phira sei aabhaara,F54,F54_S1_H22,M2,5,2.3750625,eika baara phira se aabhaara,एइक बार फिर से आभार
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H23_M2.wav,naa jaanei kitanei looga padhtei hai,F54,F54_S1_H23,M2,6,3.3125625,naa jaane kitane looga padhte hai,ना जाने कितने लूग पध्ते है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H24_M2.wav,abhii shaanta hii huuna,F54,F54_S1_H24,M2,4,2.1875625,abhi shaanta hi huuna,अभि शान्त हि हून
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H25_M2.wav,svaagata kei liyei dhanyavaada,F54,F54_S1_H25,M2,4,2.3750625,svaagata ke liye dhanyavaada,स्वागत के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H26_M2.wav,aapa apanaa yaha achchhaa kaarya rakhein,F54,F54_S1_H26,M2,6,4.4375625,aapa apanaa yaha achchhaa kaarya rakhein,आप अपना यह अच्छा कार्य रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H27_M2.wav,main bhaarata mein bhaarata rahataa,F54,F54_S1_H27,M2,5,3.4375625,main bhaarata mein bhaarata rahataa,मैन् भारत मेइन् भारत रहता
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H28_M2.wav,kahaa jaataa hai ki unhoonnei kabhii jiivana jhuutha kaa sahaaraa nahiin liyaa,F54,F54_S1_H28,M2,12,6.5625625,kahaa jaataa hai ki unhoonne kabhi jiivana jhuutha kaa sahaaraa nahiin liyaa,कहा जाता है कि उन्हून्ने कभि जीवन झूथ का सहारा नहीन् लिया
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H29_M2.wav,aapakaa sandeisha paakara achchhaa lagaa,F54,F54_S1_H29,M2,5,3.0625625,aapakaa sandeisha paakara achchhaa lagaa,आपका सन्देइश पाकर अच्छा लगा
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F54\F54_S1_H30_M2.wav,jaldii sei jaldii kuchha kiijiei,F54,F54_S1_H30,M2,5,2.9519375,jaldi se jaldi kuchha kiijie,जल्दि से जल्दि कुछ कीजिए
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H01_M2.wav,aapakei hindii pasanda karanei para khushii huii,F57,F57_S1_H01,M2,7,3.375,aapake hindi pasanda karane para khushi hui,आपके हिन्दि पसन्द करने पर खुशि हुइ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H02_M2.wav,isakei badalei mein tuma aura maanaga loo,F57,F57_S1_H02,M2,7,3.0125625,isake badale mein tuma aura maanaga loo,इसके बदले मेइन् तुम और मानग लू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H03_M2.wav,chikitsaa kaa artha hootaa hai ilaaja,F57,F57_S1_H03,M2,6,3.9375625,chikitsaa kaa artha hootaa hai ilaaja,चिकित्सा का अर्थ हूता है इलाज
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H04_M2.wav,aisei aisei bhii jaarii rakhein,F57,F57_S1_H04,M2,5,3.3750625,aise aise bhi jaari rakhein,ऐसे ऐसे भि जारि रखेइन्
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H05_M2.wav,madada kei liyei dhanyavaada,F57,F57_S1_H05,M2,4,2.1000625,madada ke liye dhanyavaada,मदद के लिये धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H06_M2.wav,joo main kahataa huuna aba joo main kahataa huuna usakaa paalana karoo,F57,F57_S1_H06,M2,12,4.8688125,joo main kahataa huuna aba joo main kahataa huuna usakaa paalana karoo,जू मैन् कहता हून अब जू मैन् कहता हून उसका पालन करू
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H07_M2.wav,bhaarata mein aisaa nahiin huaa hai,F57,F57_S1_H07,M2,6,2.6750625,bhaarata mein aisaa nahiin huaa hai,भारत मेइन् ऐसा नहीन् हुआ है
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H08_M2.wav,isa sahayooga heitu dhanyavaada,F57,F57_S1_H08,M2,4,3.2938125,isa sahayooga heitu dhanyavaada,इस सहयूग हेइतु धन्यवाद
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H09_M2.wav,para yaha sanbhava naa hoo sakaa,F57,F57_S1_H09,M2,6,3.8250625,para yaha sanbhava naa hoo sakaa,पर यह सन्भव ना हू सका
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H10_M2.wav,meirii baatoon ki oora dhyaana diijiyei,F57,F57_S1_H10,M2,6,2.6188125,meiri baatoon ki oora dhyaana diijiye,मेइरि बातून् कि ऊर ध्यान दीजिये
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H11_M2.wav,yahaan sei yahaan sei kaa daura shuruu huaa,F57,F57_S1_H11,M2,8,4.3625625,yahaan se yahaan se kaa daura shuruu huaa,यहान् से यहान् से का दौर शुरू हुआ
C:\Users\edwin\OneDrive\Desktop\Capstone\hindi indic\HDSD\hindi_sent\F57\F57_S1_H12_M2.wav,doonoon mein antara thaa doonoon mein badaa antara thaa,F57,F57_S1_H12,M2,9,3.9313125,doonoon mein antara thaa doonoon mein badaa antara thaa,दूनून् मेइन् अन्तर था दूनून् मेइन् बदा अन्तर था
